Version,Name,Size,NR,NAuth,LOC added,MAX LOC added,AVG LOC added,Churn,MAX Churn,AVG Churn,ChgSetSize,Age,Buggyness
0.9.0.1,examples/src/main/java/backtype/storm/contrib/jms/example/ExampleJmsTopology.java,114,6,2,123,109,20.5000000,114,109,19.0000000,7,116,N
0.9.0.1,src/jvm/backtype/storm/Config.java,1632,111,16,2019,299,18.1891892,1632,299,14.7027027,334,125,N
0.9.0.1,src/jvm/backtype/storm/Constants.java,45,19,6,59,6,3.1052632,45,6,2.3684211,274,125,N
0.9.0.1,src/jvm/backtype/storm/ILocalCluster.java,55,12,6,64,16,5.3333333,55,16,4.5833333,230,125,N
0.9.0.1,src/jvm/backtype/storm/ILocalDRPC.java,21,4,2,23,10,5.7500000,21,10,5.2500000,169,120,N
0.9.0.1,src/jvm/backtype/storm/StormSubmitter.java,286,29,5,329,96,11.3448276,286,96,9.8620690,283,125,N
0.9.0.1,src/jvm/backtype/storm/clojure/ClojureBolt.java,142,14,4,222,94,15.8571429,142,94,10.1428571,207,125,N
0.9.0.1,src/jvm/backtype/storm/clojure/ClojureSpout.java,172,10,4,227,109,22.7000000,172,109,17.2000000,172,123,N
0.9.0.1,src/jvm/backtype/storm/clojure/RichShellBolt.java,102,5,4,106,34,21.2000000,102,34,20.4000000,170,108,N
0.9.0.1,src/jvm/backtype/storm/clojure/RichShellSpout.java,102,3,3,102,34,34.0000000,102,34,34.0000000,168,102,N
0.9.0.1,src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,179,12,5,205,90,17.0833333,179,90,14.9166667,205,106,N
0.9.0.1,src/jvm/backtype/storm/coordination/BatchOutputCollector.java,58,5,3,61,27,12.2000000,58,27,11.6000000,175,106,N
0.9.0.1,src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,72,5,3,73,31,14.6000000,72,31,14.4000000,175,106,N
0.9.0.1,src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,838,3,1,849,430,283.0000000,838,430,279.3333333,5,85,N
0.9.0.1,src/jvm/backtype/storm/coordination/CoordinatedBolt.java,858,39,6,1203,327,30.8461538,858,327,22.0000000,243,111,N
0.9.0.1,src/jvm/backtype/storm/coordination/IBatchBolt.java,26,4,3,29,13,7.2500000,26,13,6.5000000,174,106,N
0.9.0.1,src/jvm/backtype/storm/daemon/Shutdownable.java,5,1,1,5,5,5.0000000,5,5,5.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,222,5,2,224,74,44.8000000,222,74,44.4000000,168,109,N
0.9.0.1,src/jvm/backtype/storm/drpc/DRPCSpout.java,302,24,6,378,159,15.7500000,302,159,12.5833333,204,120,N
0.9.0.1,src/jvm/backtype/storm/drpc/JoinResult.java,113,14,4,147,62,10.5000000,113,62,8.0714286,214,119,N
0.9.0.1,src/jvm/backtype/storm/drpc/KeyedFairBolt.java,36,7,3,50,18,7.1428571,36,15,5.1428571,179,119,N
0.9.0.1,src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,65,8,3,80,32,10.0000000,65,32,8.1250000,173,119,N
0.9.0.1,src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,767,21,3,949,366,45.1904762,767,366,36.5238095,184,119,N
0.9.0.1,src/jvm/backtype/storm/drpc/PrepareRequest.java,81,8,3,104,43,13.0000000,81,43,10.1250000,173,119,N
0.9.0.1,src/jvm/backtype/storm/drpc/ReturnResults.java,111,21,4,185,48,8.8095238,111,48,5.2857143,227,125,N
0.9.0.1,src/jvm/backtype/storm/generated/AlreadyAliveException.java,336,4,2,447,320,111.7500000,336,320,84.0000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/Bolt.java,151,7,3,778,559,111.1428571,151,559,21.5714286,203,125,N
0.9.0.1,src/jvm/backtype/storm/generated/BoltStats.java,1475,9,2,2015,747,223.8888889,1475,747,163.8888889,207,125,N
0.9.0.1,src/jvm/backtype/storm/generated/ClusterSummary.java,613,7,2,866,583,123.7142857,613,583,87.5714286,202,125,N
0.9.0.1,src/jvm/backtype/storm/generated/ComponentCommon.java,1198,10,3,1457,455,145.7000000,1198,455,119.8000000,203,125,N
0.9.0.1,src/jvm/backtype/storm/generated/ComponentObject.java,469,5,2,600,301,120.0000000,469,301,93.8000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/DRPCExecutionException.java,656,2,2,656,328,328.0000000,656,328,328.0000000,169,120,N
0.9.0.1,src/jvm/backtype/storm/generated/DRPCRequest.java,850,2,2,850,425,425.0000000,850,425,425.0000000,169,120,N
0.9.0.1,src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,6045,3,2,6045,2015,2015.0000000,6045,2015,2015.0000000,168,109,N
0.9.0.1,src/jvm/backtype/storm/generated/ErrorInfo.java,438,4,2,576,412,144.0000000,438,412,109.5000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/ExecutorInfo.java,1260,3,2,1260,420,420.0000000,1260,420,420.0000000,61,90,N
0.9.0.1,src/jvm/backtype/storm/generated/ExecutorSummary.java,18,3,2,258,86,86.0000000,18,6,6.0000000,61,90,N
0.9.0.1,src/jvm/backtype/storm/generated/GlobalStreamId.java,449,6,2,756,406,126.0000000,449,406,74.8333333,196,125,N
