Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,RandomForest,NaN,0.000,0.211,0.000
BOOKKEEPER,2,RandomForest,NaN,0.000,0.907,0.000
BOOKKEEPER,3,RandomForest,0.000,NaN,NaN,0.000
BOOKKEEPER,4,RandomForest,NaN,0.000,0.208,0.000
BOOKKEEPER,5,RandomForest,NaN,0.000,0.803,0.000
BOOKKEEPER,6,RandomForest,0.227,0.313,0.273,0.244
Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,NaiveBayes,NaN,0.000,0.175,0.000
BOOKKEEPER,2,NaiveBayes,0.667,0.015,0.802,0.018
BOOKKEEPER,3,NaiveBayes,0.000,NaN,NaN,0.000
BOOKKEEPER,4,NaiveBayes,0.423,0.193,0.245,0.224
BOOKKEEPER,5,NaiveBayes,0.818,0.134,0.571,0.187
BOOKKEEPER,6,NaiveBayes,0.153,0.563,0.172,0.213
Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,IBk,NaN,0.000,0.211,0.000
BOOKKEEPER,2,IBk,1.000,0.641,0.736,0.724
BOOKKEEPER,3,IBk,0.000,NaN,NaN,0.000
BOOKKEEPER,4,IBk,0.188,0.158,0.101,0.101
BOOKKEEPER,5,IBk,0.960,0.358,0.466,0.467
BOOKKEEPER,6,IBk,0.121,0.938,0.115,0.183
