Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
STORM,1,RandomForest,NaN,NaN,NaN,1.000
STORM,2,RandomForest,NaN,0.000,0.112,0.000
STORM,3,RandomForest,NaN,0.000,0.262,0.000
STORM,4,RandomForest,1.000,0.096,0.790,0.141
STORM,5,RandomForest,1.000,0.089,0.966,0.133
STORM,6,RandomForest,0.029,0.273,0.024,0.040
STORM,7,RandomForest,0.063,0.727,0.063,0.108
STORM,8,RandomForest,0.167,0.071,0.027,0.097
STORM,9,RandomForest,NaN,0.000,0.167,0.000
STORM,10,RandomForest,1.000,0.026,0.796,0.045
STORM,11,RandomForest,1.000,0.033,0.999,0.055
STORM,12,RandomForest,0.985,0.192,0.993,0.290
STORM,13,RandomForest,1.000,0.338,0.951,0.468
STORM,1,NaiveBayes,NaN,NaN,NaN,1.000
STORM,2,NaiveBayes,NaN,0.000,0.107,0.000
STORM,3,NaiveBayes,0.416,0.356,0.341,0.336
STORM,4,NaiveBayes,0.600,0.081,0.667,0.094
STORM,5,NaiveBayes,0.412,0.180,0.432,0.141
STORM,6,NaiveBayes,0.045,0.091,0.034,0.052
STORM,7,NaiveBayes,0.013,0.636,0.015,0.017
STORM,8,NaiveBayes,0.100,0.071,0.027,0.079
STORM,9,NaiveBayes,0.250,0.006,0.197,0.008
STORM,10,NaiveBayes,0.970,0.423,0.950,0.555
STORM,11,NaiveBayes,0.973,0.322,0.953,0.447
STORM,12,NaiveBayes,0.973,0.107,0.946,0.170
STORM,13,NaiveBayes,0.396,0.351,0.414,0.278
STORM,1,IBk,NaN,NaN,NaN,1.000
STORM,2,IBk,NaN,0.000,0.112,0.000
STORM,3,IBk,0.142,0.154,0.087,0.073
STORM,4,IBk,0.943,0.299,0.441,0.388
STORM,5,IBk,0.739,0.803,0.635,0.706
STORM,6,IBk,0.025,0.727,0.020,0.036
STORM,7,IBk,0.023,0.727,0.019,0.036
STORM,8,IBk,0.091,0.071,0.012,0.075
STORM,9,IBk,0.929,0.072,0.139,0.124
STORM,10,IBk,0.991,0.351,0.845,0.485
STORM,11,IBk,0.996,0.754,0.897,0.840
STORM,12,IBk,0.994,0.920,0.966,0.949
STORM,13,IBk,0.780,0.786,0.650,0.748
