Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9347854,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,no sampling,no selection,no cost sensitive,0.6666667,0.1412873,0.8587127,0.3333333,0.0217391,0.6666667,0.8142334,0.0333289
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,no sampling,no selection,no cost sensitive,0.0338983,0.0000000,1.0000000,0.9661017,1.0000000,0.0338983,0.7367185,0.0601385
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,no sampling,no selection,no cost sensitive,0.0148148,0.0000000,1.0000000,0.9851852,1.0000000,0.0148148,0.9159311,0.0237698
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,no sampling,no selection,no cost sensitive,0.3750000,0.0252101,0.9747899,0.6250000,0.2500000,0.3750000,0.9356618,0.2810917
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2712753,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,no sampling,no selection,no cost sensitive,0.0151515,0.0027778,0.9972222,0.9848485,0.6666667,0.0151515,0.8716540,0.0179192
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,no sampling,no selection,no cost sensitive,0.6666667,0.1522763,0.8477237,0.3333333,0.0202020,0.6666667,0.7205651,0.0303930
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,no sampling,no selection,no cost sensitive,0.2033898,0.0262295,0.9737705,0.7966102,0.4285714,0.2033898,0.7191859,0.2322811
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,no sampling,no selection,no cost sensitive,0.1703704,0.0069686,0.9930314,0.8296296,0.8518519,0.1703704,0.8224997,0.2354232
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,no sampling,no selection,no cost sensitive,0.5625000,0.0840336,0.9159664,0.4375000,0.1304348,0.5625000,0.9183298,0.1826811
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,no sampling,no selection,no cost sensitive,0.6363636,0.0000000,1.0000000,0.3636364,1.0000000,0.6363636,0.8106061,0.7191781
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,no sampling,no selection,no cost sensitive,0.6666667,0.1946625,0.8053375,0.3333333,0.0158730,0.6666667,0.7360021,0.0220527
