Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,no sampling,no selection,no cost sensitive,0.8787879,0.2861111,0.7138889,0.1212121,0.5296804,0.8787879,0.8835543,0.4903374
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,no sampling,no selection,no cost sensitive,0.0744681,0.0000000,1.0000000,0.9255319,1.0000000,0.0744681,0.9313585,0.0904377
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,no sampling,no selection,no cost sensitive,0.6724138,0.2474227,0.7525773,0.3275862,0.2131148,0.6724138,0.7532587,0.2157099
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,no sampling,no selection,no cost sensitive,0.4360902,0.0055970,0.9944030,0.5639098,0.9508197,0.4360902,0.9236758,0.5404896
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,no sampling,no selection,no cost sensitive,0.7391304,0.0070053,0.9929947,0.2608696,0.9622642,0.7391304,0.9908627,0.8026993
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,no sampling,no selection,no cost sensitive,0.5593220,0.1385991,0.8614009,0.4406780,0.2619048,0.5593220,0.8288540,0.2771796
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,no sampling,no selection,no cost sensitive,0.3257576,0.0555556,0.9444444,0.6742424,0.6825397,0.3257576,0.8267361,0.3238009
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,no sampling,no selection,no cost sensitive,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.8860407,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,no sampling,no selection,no cost sensitive,0.0344828,0.0601375,0.9398625,0.9655172,0.0540541,0.0344828,0.6701475,-0.0306505
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,no sampling,no selection,no cost sensitive,0.0150376,0.0130597,0.9869403,0.9849624,0.2222222,0.0150376,0.8816561,0.0030452
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,no sampling,no selection,no cost sensitive,0.0797101,0.0070053,0.9929947,0.9202899,0.7333333,0.0797101,0.9282723,0.1098172
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,no sampling,no selection,no cost sensitive,0.1016949,0.0074516,0.9925484,0.8983051,0.5454545,0.1016949,0.8660992,0.1498333
