Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,no selection,no cost sensitive,0.7175573,0.2603878,0.7396122,0.2824427,0.5000000,0.7175573,0.7905098,0.4015154
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,no selection,no cost sensitive,0.0160428,0.0065574,0.9934426,0.9839572,0.6000000,0.0160428,0.5542211,0.0116854
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,no selection,no cost sensitive,0.6379310,0.2147766,0.7852234,0.3620690,0.2283951,0.6379310,0.7817425,0.2341486
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,no selection,no cost sensitive,0.4210526,0.1305970,0.8694030,0.5789474,0.4444444,0.4210526,0.7309716,0.2963186
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,no selection,no cost sensitive,0.4927536,0.1155867,0.8844133,0.5072464,0.5074627,0.4927536,0.8194751,0.3813581
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,no selection,no cost sensitive,0.4067797,0.1251863,0.8748137,0.5932203,0.2222222,0.4067797,0.7634570,0.2042394
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,no selection,no cost sensitive,0.3206107,0.0526316,0.9473684,0.6793893,0.6885246,0.3206107,0.7594785,0.3229530
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,no selection,no cost sensitive,0.0106952,0.0000000,1.0000000,0.9893048,1.0000000,0.0106952,0.6555799,0.0132264
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,no selection,no cost sensitive,0.0172414,0.0549828,0.9450172,0.9827586,0.0303030,0.0172414,0.5976419,-0.0468279
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,no selection,no cost sensitive,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.6833478,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,no selection,no cost sensitive,0.0507246,0.0070053,0.9929947,0.9492754,0.6363636,0.0507246,0.6691096,0.0671507
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,no selection,no cost sensitive,0.0508475,0.0074516,0.9925484,0.9491525,0.3750000,0.0508475,0.7428452,0.0716341
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,no selection,no cost sensitive,0.5572519,0.2271468,0.7728532,0.4427481,0.4709677,0.5572519,0.6650525,0.3119019
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,no selection,no cost sensitive,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.6085123,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,no selection,no cost sensitive,0.5344828,0.2182131,0.7817869,0.4655172,0.1962025,0.5344828,0.6816122,0.1780639
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,no selection,no cost sensitive,0.3759398,0.1809701,0.8190299,0.6240602,0.3401361,0.3759398,0.6444843,0.1875481
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,no selection,no cost sensitive,0.5217391,0.2066550,0.7933450,0.4782609,0.3789474,0.5217391,0.6998084,0.2756951
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,no selection,no cost sensitive,0.3898305,0.1028316,0.8971684,0.6101695,0.2500000,0.3898305,0.6777388,0.2286715
