Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,no selection,no cost sensitive,0.3076923,0.0325630,0.9674370,0.6923077,0.7102804,0.3076923,0.9460373,0.3482082
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,no selection,no cost sensitive,0.4022989,0.0287037,0.9712963,0.5977011,0.7720588,0.4022989,0.8661434,0.4564908
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,no selection,no cost sensitive,0.5558824,0.0437445,0.9562555,0.4441176,0.7907950,0.5558824,0.9247620,0.5718041
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,no selection,no cost sensitive,0.5461741,0.1334368,0.8665632,0.4538259,0.5461741,0.5461741,0.8344639,0.4127374
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,no selection,no cost sensitive,0.1746032,0.1538941,0.8461059,0.8253968,0.0426357,0.1746032,0.7083519,0.0083274
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,no selection,no cost sensitive,0.9041096,0.2670531,0.7329469,0.0958904,0.0992481,0.9041096,0.8653223,0.1294086
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,no selection,no cost sensitive,0.1988950,0.0415888,0.9584112,0.8011050,0.2880000,0.1988950,0.7669722,0.1832577
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,no selection,no cost sensitive,0.7722222,0.0028024,0.9971976,0.2277778,0.9586207,0.7722222,0.9704681,0.8446331
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,no selection,no cost sensitive,0.2590164,0.0349650,0.9650350,0.7409836,0.5129870,0.2590164,0.8889679,0.2844529
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,no selection,no cost sensitive,0.3480826,0.0270019,0.9729981,0.6519174,0.6704545,0.3480826,0.8695734,0.4025943
