Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,878,0.0296842,0.0000000,0.0000000,random forest,no sampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8330250,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9310765,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,no sampling,no selection,no cost sensitive,0.0200000,0.0000000,1.0000000,0.9800000,1.0000000,0.0200000,0.9920811,0.0312441
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,no sampling,no selection,no cost sensitive,0.0909091,0.0663850,0.9336150,0.9090909,0.0090090,0.0909091,0.8306359,0.0044466
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,no sampling,no selection,no cost sensitive,0.1818182,0.0047722,0.9952278,0.8181818,0.1538462,0.1818182,0.9481759,0.1623567
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,no sampling,no selection,no cost sensitive,0.0714286,0.0013004,0.9986996,0.9285714,0.2500000,0.0714286,0.7078457,0.1087217
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7209430,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,no sampling,no selection,no cost sensitive,0.0229508,0.0000000,1.0000000,0.9770492,1.0000000,0.0229508,0.9530819,0.0395064
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,no sampling,no selection,no cost sensitive,0.0118343,0.0000000,1.0000000,0.9881657,1.0000000,0.0118343,0.9997797,0.0202772
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,no sampling,no selection,no cost sensitive,0.0502959,0.0004640,0.9995360,0.9497041,0.9444444,0.0502959,0.9994927,0.0829323
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,no sampling,no selection,no cost sensitive,0.3407960,0.0000000,1.0000000,0.6592040,1.0000000,0.3407960,0.9891242,0.4712283
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,no sampling,no selection,no cost sensitive,0.3507109,0.0000000,1.0000000,0.6492891,1.0000000,0.3507109,0.9995800,0.4807937
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,no sampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1362876,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,no sampling,no selection,no cost sensitive,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.6875000,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,no sampling,no selection,no cost sensitive,0.0628743,0.0139252,0.9860748,0.9371257,0.5675676,0.0628743,0.8947705,0.0714969
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,no sampling,no selection,no cost sensitive,0.1657143,0.0629742,0.9370258,0.8342857,0.4113475,0.1657143,0.8373412,0.1315974
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,no sampling,no selection,no cost sensitive,0.0909091,0.0126735,0.9873265,0.9090909,0.0454545,0.0909091,0.7718769,0.0522727
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,no sampling,no selection,no cost sensitive,0.6363636,0.2234273,0.7765727,0.3636364,0.0134100,0.6363636,0.8152830,0.0171226
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,no sampling,no selection,no cost sensitive,0.0714286,0.0043346,0.9956654,0.9285714,0.0909091,0.0714286,0.7463775,0.0750905
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,no sampling,no selection,no cost sensitive,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8007032,0.0075231
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,no sampling,no selection,no cost sensitive,0.4360656,0.0018648,0.9981352,0.5639344,0.9708029,0.4360656,0.9913164,0.5685109
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,no sampling,no selection,no cost sensitive,0.3431953,0.0013960,0.9986040,0.6568047,0.9747899,0.3431953,0.9830429,0.4701571
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,no sampling,no selection,no cost sensitive,0.1094675,0.0004640,0.9995360,0.8905325,0.9736842,0.1094675,0.9843847,0.1741773
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,no sampling,no selection,no cost sensitive,0.3731343,0.0912714,0.9087286,0.6268657,0.3957784,0.3731343,0.8823326,0.2888009
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,no sampling,no selection,no cost sensitive,0.0260664,0.0055270,0.9944730,0.9739336,0.4400000,0.0260664,0.9651706,0.0337825
STORM,878,0.0296842,0.0000000,0.0000000,ibk,no sampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4960007,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,no sampling,no selection,no cost sensitive,0.2754491,0.0034813,0.9965187,0.7245509,0.9583333,0.2754491,0.6372451,0.3639432
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,no sampling,no selection,no cost sensitive,0.7828571,0.0447648,0.9552352,0.2171429,0.8228228,0.7828571,0.8690462,0.7514965
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,no sampling,no selection,no cost sensitive,0.7272727,0.1882921,0.8117079,0.2727273,0.0250000,0.7272727,0.7694903,0.0360469
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,no sampling,no selection,no cost sensitive,0.7272727,0.1353579,0.8646421,0.2727273,0.0250000,0.7272727,0.8305660,0.0395178
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,no sampling,no selection,no cost sensitive,0.0714286,0.0043346,0.9956654,0.9285714,0.0909091,0.0714286,0.5019196,0.0750905
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,no sampling,no selection,no cost sensitive,0.0722222,0.0004671,0.9995329,0.9277778,0.9285714,0.0722222,0.5358776,0.1242178
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,no sampling,no selection,no cost sensitive,0.3442623,0.0004662,0.9995338,0.6557377,0.9905660,0.3442623,0.9830807,0.4773902
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,no sampling,no selection,no cost sensitive,0.7544379,0.0004653,0.9995347,0.2455621,0.9960938,0.7544379,0.9420454,0.8398217
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,no sampling,no selection,no cost sensitive,0.9201183,0.0009281,0.9990719,0.0798817,0.9936102,0.9201183,0.9832446,0.9487748
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,no sampling,no selection,no cost sensitive,0.7860697,0.0346752,0.9653248,0.2139303,0.7841191,0.7860697,0.8808920,0.7506105
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,no sampling,no selection,no cost sensitive,0.9454976,0.0000000,1.0000000,0.0545024,1.0000000,0.9454976,0.9763478,0.9674700
STORM,878,0.0296842,0.0000000,0.0000000,random forest,no sampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6887554,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9241738,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9878365,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8280573,0.0000000
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9276671,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7278779,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7249624,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9537988,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9964618,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9994179,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9908851,0.0000000
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9986079,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,no sampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1362876,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,no sampling,no selection,sensitive learning,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.6874456,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,no sampling,no selection,sensitive learning,0.0628743,0.0130548,0.9869452,0.9371257,0.5833333,0.0628743,0.8893610,0.0728812
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,no sampling,no selection,sensitive learning,0.1542857,0.0629742,0.9370258,0.8457143,0.3941606,0.1542857,0.8207663,0.1175909
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,no sampling,no selection,sensitive learning,0.0909091,0.0126735,0.9873265,0.9090909,0.0454545,0.0909091,0.7306743,0.0522727
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,no sampling,no selection,sensitive learning,0.5454545,0.2234273,0.7765727,0.4545455,0.0115163,0.5454545,0.8005324,0.0133781
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,no sampling,no selection,sensitive learning,0.0714286,0.0034677,0.9965323,0.9285714,0.1111111,0.0714286,0.7743359,0.0826260
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,no sampling,no selection,sensitive learning,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8342675,0.0075231
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,no sampling,no selection,sensitive learning,0.4131148,0.0018648,0.9981352,0.5868852,0.9692308,0.4131148,0.9870717,0.5454914
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,no sampling,no selection,sensitive learning,0.3195266,0.0013960,0.9986040,0.6804734,0.9729730,0.3195266,0.9679113,0.4436867
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,no sampling,no selection,sensitive learning,0.0976331,0.0004640,0.9995360,0.9023669,0.9705882,0.0976331,0.9652988,0.1565150
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,no sampling,no selection,sensitive learning,0.3432836,0.0992427,0.9007573,0.6567164,0.3565891,0.3432836,0.8632381,0.2479252
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,no sampling,no selection,sensitive learning,0.0308057,0.0059218,0.9940782,0.9691943,0.4642857,0.0308057,0.9104119,0.0407299
STORM,878,0.0296842,0.0000000,0.0000000,ibk,no sampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4960007,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,no sampling,no selection,sensitive learning,0.2754491,0.0034813,0.9965187,0.7245509,0.9583333,0.2754491,0.6372451,0.3639432
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,no sampling,no selection,sensitive learning,0.7828571,0.0447648,0.9552352,0.2171429,0.8228228,0.7828571,0.8690462,0.7514965
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,no sampling,no selection,sensitive learning,0.7272727,0.1882921,0.8117079,0.2727273,0.0250000,0.7272727,0.7694903,0.0360469
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,no sampling,no selection,sensitive learning,0.7272727,0.1353579,0.8646421,0.2727273,0.0250000,0.7272727,0.8305660,0.0395178
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,no sampling,no selection,sensitive learning,0.0714286,0.0043346,0.9956654,0.9285714,0.0909091,0.0714286,0.5019196,0.0750905
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,no sampling,no selection,sensitive learning,0.0722222,0.0004671,0.9995329,0.9277778,0.9285714,0.0722222,0.5358776,0.1242178
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,no sampling,no selection,sensitive learning,0.3442623,0.0004662,0.9995338,0.6557377,0.9905660,0.3442623,0.9830807,0.4773902
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,no sampling,no selection,sensitive learning,0.7544379,0.0004653,0.9995347,0.2455621,0.9960938,0.7544379,0.9420454,0.8398217
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,no sampling,no selection,sensitive learning,0.9201183,0.0009281,0.9990719,0.0798817,0.9936102,0.9201183,0.9832446,0.9487748
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,no sampling,no selection,sensitive learning,0.7860697,0.0342766,0.9657234,0.2139303,0.7860697,0.7860697,0.8808920,0.7517930
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,no sampling,no selection,sensitive learning,0.9454976,0.0000000,1.0000000,0.0545024,1.0000000,0.9454976,0.9763478,0.9674700
STORM,878,0.0296842,0.0000000,0.0000000,random forest,no sampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
